0.98936,0.30528,0.1
1.0123,-0.043718,0.2
0.98494,-0.084651,0.3
0.99844,0.052559,0.4
0.99739,0.084421,0.5
1.0039,-0.23811,0.6
0.99052,-0.1411,0.7
0.99492,-0.061033,0.8
1.0001,-0.57671,0.9
0.99543,0.23654,1
0.98933,0.17777,1.1
1.0035,-0.0055223,1.2
1.0018,-0.29796,1.3
0.99915,0.30537,1.4
1.001,0.007877,1.5
0.99266,-0.0058665,1.6
1.0023,0.081178,1.7
0.99627,-0.045018,1.8
1.0202,-0.42996,1.9
1.0223,0.064267,2
1.01,-0.31683,2.1
0.9941,-0.052939,2.2
1.0042,-0.31798,2.3
1.0047,-0.23091,2.4
1.0007,0.1242,2.5
1.0033,0.20612,2.6
1.0101,-0.12392,2.7
1.0026,-0.1798,2.8
0.98678,0.17607,2.9
1,15.698,3
1.0091,0.1132,3.1
1.0035,0.23803,3.2
1.0093,0.045648,3.3
0.9931,-0.12405,3.4
1.0119,-0.30687,3.5
