0.0099502,0.00086832,0.1
0.019801,0.001728,0.2
0.029554,0.0025791,0.3
0.039211,0.0034218,0.4
0.048771,0.004256,0.5
0.058235,0.005082,0.6
0.067606,0.0058998,0.7
0.076884,0.0067094,0.8
0.086069,0.0075109,0.9
0.095163,0.0083045,1
0.10417,0.0090902,1.1
0.11308,0.0098681,1.2
0.1219,0.010638,1.3
0.13064,0.011401,1.4
0.13929,0.012156,1.5
0.14786,0.012903,1.6
0.15634,0.013643,1.7
0.16473,0.014375,1.8
0.17304,0.015101,1.9
0.18127,0.015819,2
0.18942,0.01653,2.1
0.19748,0.017233,2.2
0.20547,0.01793,2.3
0.21337,0.01862,2.4
0.2212,0.019303,2.5
0.22895,0.01998,2.6
0.23662,0.020649,2.7
0.24422,0.021312,2.8
0.25174,0.021968,2.9
0.25918,0.022618,3
0.0099502,0.023261,5.2
0.019801,0.023898,5.3
0.029554,0.024529,5.4
0.039211,0.025153,5.5
0.048771,0.025771,5.6
0.058235,0.026383,5.7
0.067606,0.026989,5.8
0.076884,0.027588,5.9
0.086069,0.028182,6
0.095163,0.02877,6.1
0.10417,0.029352,6.2
0.11308,0.029928,6.3
0.1219,0.030499,6.4
0.13064,0.031064,6.5
0.13929,0.031623,6.6
0.14786,0.032177,6.7
0.15634,0.032725,6.8
0.16473,0.033267,6.9
0.17304,0.033805,7
0.18127,0.034337,7.1
0.18942,0.034863,7.2
0.19748,0.035385,7.3
0.20547,0.035901,7.4
0.21337,0.036412,7.5
0.2212,0.036918,7.6
0.22895,0.037419,7.7
0.23662,0.037915,7.8
0.24422,0.038406,7.9
0.25174,0.038892,8
0.25918,0.039374,8.1
0.0099502,0.03985,10.2
0.019801,0.040322,10.3
0.029554,0.040789,10.4
0.039211,0.041252,10.5
0.048771,0.041709,10.6
0.058235,0.042163,10.7
0.067606,0.042611,10.8
0.076884,0.043056,10.9
0.086069,0.043496,11
0.095163,0.043931,11.1
0.10417,0.044362,11.2
0.11308,0.044789,11.3
0.1219,0.045212,11.4
0.13064,0.04563,11.5
0.13929,0.046045,11.6
0.14786,0.046455,11.7
0.15634,0.046861,11.8
0.16473,0.047263,11.9
0.17304,0.047661,12
0.18127,0.048055,12.1
0.18942,0.048445,12.2
0.19748,0.048832,12.3
0.20547,0.049214,12.4
0.21337,0.049593,12.5
0.2212,0.049967,12.6
0.22895,0.050339,12.7
0.23662,0.050706,12.8
0.24422,0.05107,12.9
0.25174,0.05143,13
0.25918,0.051787,13.1
0.0099502,0.05214,15.2
0.019801,0.052489,15.3
0.029554,0.052835,15.4
0.039211,0.053178,15.5
0.048771,0.053517,15.6
0.058235,0.053853,15.7
0.067606,0.054185,15.8
0.076884,0.054514,15.9
0.086069,0.05484,16
0.095163,0.055163,16.1
0.10417,0.055482,16.2
0.11308,0.055799,16.3
0.1219,0.056112,16.4
0.13064,0.056422,16.5
0.13929,0.056729,16.6
0.14786,0.057032,16.7
0.15634,0.057333,16.8
0.16473,0.057631,16.9
0.17304,0.057926,17
0.18127,0.058218,17.1
0.18942,0.058507,17.2
0.19748,0.058793,17.3
0.20547,0.059076,17.4
0.21337,0.059357,17.5
0.2212,0.059635,17.6
0.22895,0.05991,17.7
0.23662,0.060182,17.8
0.24422,0.060451,17.9
0.25174,0.060718,18
0.25918,0.060982,18.1
0.0099502,0.061244,20.1
0.019801,0.061503,20.2
0.029554,0.061759,20.3
0.039211,0.062013,20.4
0.048771,0.062264,20.5
0.058235,0.062513,20.6
0.067606,0.062759,20.7
0.076884,0.063003,20.8
0.086069,0.063245,20.9
0.095163,0.063484,21
0.10417,0.06372,21.1
0.11308,0.063955,21.2
0.1219,0.064186,21.3
0.13064,0.064416,21.4
0.13929,0.064643,21.5
