17.204,1.1508,1,2,0.1
10.546,0.7854,2,2,0.1
18.269,1.1809,1,2,0.2
11.094,0.7854,2,2,0.2
19.324,1.2127,1,2,0.3
11.637,0.7854,2,2,0.3
20.461,1.2479,1,2,0.4
12.222,0.7854,2,2,0.4
21.611,1.29,1,2,0.5
12.816,0.7854,2,2,0.5
22.785,1.354,1,2,0.6
13.428,0.7854,2,2,0.6
23.938,1.4128,1,2,0.7
14.037,0.7854,2,2,0.7
25.095,1.4843,1,2,0.8
14.66,0.7854,2,2,0.8
26.215,1.636,1,2,0.9
15.279,0.7854,2,2,0.9
27.259,1.6507,1,2,1
15.88,0.7854,2,2,1
28.211,1.784,1,2,1.1
16.458,0.7854,2,2,1.1
29.058,1.9775,1,2,1.2
17.016,0.7854,2,2,1.2
29.735,2.2431,1,2,1.3
17.523,0.7854,2,2,1.3
30.226,2.2673,1,2,1.4
17.975,0.7854,2,2,1.4
30.504,2.5514,1,2,1.5
18.364,0.7854,2,2,1.5
30.545,2.7372,1,2,1.6
18.676,0.7854,2,2,1.6
30.334,2.8754,1,2,1.7
18.91,0.7854,2,2,1.7
29.878,3.0409,1,2,1.8
19.051,0.7854,2,2,1.8
29.164,-3.0575,1,2,1.9
19.099,-2.3562,2,2,1.9
28.251,-3.0602,1,2,2
19.049,-2.3562,2,2,2
27.182,-2.9303,1,2,2.1
18.908,-2.3562,2,2,2.1
25.99,-2.9083,1,2,2.2
18.68,-2.3562,2,2,2.2
24.68,-2.8283,1,2,2.3
18.363,-2.3562,2,2,2.3
23.338,-2.7971,1,2,2.4
17.973,-2.3562,2,2,2.4
21.993,-2.794,1,2,2.5
17.521,-2.3562,2,2,2.5
20.659,-2.7677,1,2,2.6
17.013,-2.3562,2,2,2.6
19.362,-2.7143,1,2,2.7
16.459,-2.3562,2,2,2.7
18.14,-2.6875,1,2,2.8
15.881,-2.3562,2,2,2.8
16.991,-2.6889,1,2,2.9
15.287,-2.3562,2,2,2.9
18.143,0.46425,1,2,3
16.571,0.7854,2,2,3
19.387,1.1447,1,2,3.1
18.031,0.7854,2,2,3.1
20.668,1.1617,1,2,3.2
19.645,0.7854,2,2,3.2
22.006,1.2083,1,2,3.3
21.477,0.7854,2,2,3.3
23.335,1.2613,1,2,3.4
23.491,0.7854,2,2,3.4
24.701,1.329,1,2,3.5
25.838,0.7854,2,2,3.5
