19.12,1.1284,2,4
11.831,0.7854,4,4
19.687,1.1407,2,4
12.125,0.7854,4,4
20.281,1.151,2,4
12.431,0.7854,4,4
20.889,1.1655,2,4
12.744,0.7854,4,4
21.5,1.1797,2,4
13.059,0.7854,4,4
22.145,1.1987,2,4
13.39,0.7854,4,4
22.793,1.2061,2,4
13.723,0.7854,4,4
23.431,1.2364,2,4
14.052,0.7854,4,4
24.107,1.2462,2,4
14.4,0.7854,4,4
24.781,1.2706,2,4
14.748,0.7854,4,4
25.463,1.2984,2,4
15.101,0.7854,4,4
26.138,1.3071,2,4
15.451,0.7854,4,4
26.84,1.3533,2,4
15.818,0.7854,4,4
27.535,1.3857,2,4
16.184,0.7854,4,4
28.214,1.3982,2,4
16.544,0.7854,4,4
28.891,1.445,2,4
16.906,0.7854,4,4
29.572,1.4545,2,4
17.275,0.7854,4,4
30.238,1.5301,2,4
17.64,0.7854,4,4
30.882,1.5761,2,4
17.999,0.7854,4,4
31.521,1.6305,2,4
18.363,0.7854,4,4
32.115,1.6749,2,4
18.708,0.7854,4,4
32.698,1.7228,2,4
19.057,0.7854,4,4
33.252,1.7814,2,4
19.4,0.7854,4,4
33.762,1.8695,2,4
19.728,0.7854,4,4
34.238,2.0291,2,4
20.05,0.7854,4,4
34.653,2.1489,2,4
20.349,0.7854,4,4
35.032,2.1586,2,4
20.645,0.7854,4,4
35.348,2.3542,2,4
20.917,0.7854,4,4
35.61,2.3713,2,4
21.177,0.7854,4,4
35.804,2.5231,2,4
21.413,0.7854,4,4
35.935,2.5675,2,4
21.633,0.7854,4,4
35.996,2.6566,2,4
21.828,0.7854,4,4
35.983,2.7582,2,4
22.006,0.7854,4,4
35.899,2.803,2,4
22.153,0.7854,4,4
35.735,2.9198,2,4
22.278,0.7854,4,4
35.505,3.0331,2,4
22.374,0.7854,4,4
35.2,3.0033,2,4
22.443,0.7854,4,4
34.821,3.0572,2,4
22.486,0.7854,4,4
34.374,3.1275,2,4
22.5,0.7854,4,4
33.867,3.1341,2,4
22.486,0.7854,4,4
33.306,-3.0648,2,4
22.444,-2.3562,4,4
32.696,-2.975,2,4
22.374,-2.3562,4,4
32.04,-2.9859,2,4
22.278,-2.3562,4,4
31.347,-2.957,2,4
22.155,-2.3562,4,4
30.608,-2.9172,2,4
22.004,-2.3562,4,4
29.853,-2.8884,2,4
21.831,-2.3562,4,4
29.082,-2.8631,2,4
21.635,-2.3562,4,4
28.288,-2.8386,2,4
21.414,-2.3562,4,4
27.523,-2.8112,2,4
21.183,-2.3562,4,4
26.704,-2.8181,2,4
20.918,-2.3562,4,4
25.9,-2.7669,2,4
20.638,-2.3562,4,4
25.117,-2.77,2,4
20.348,-2.3562,4,4
24.345,-2.7514,2,4
20.045,-2.3562,4,4
23.578,-2.7387,2,4
19.726,-2.3562,4,4
22.824,-2.7142,2,4
19.396,-2.3562,4,4
22.098,-2.7239,2,4
19.061,-2.3562,4,4
21.376,-2.7173,2,4
18.712,-2.3562,4,4
20.683,-2.6813,2,4
18.361,-2.3562,4,4
19.991,-2.6942,2,4
17.995,-2.3562,4,4
19.35,-2.6706,2,4
17.642,-2.3562,4,4
19.984,0.45873,2,4
18.358,0.7854,4,4
20.615,1.1083,2,4
19.088,0.7854,4,4
21.293,1.1372,2,4
19.895,0.7854,4,4
21.967,1.1663,2,4
20.723,0.7854,4,4
22.662,1.1697,2,4
21.61,0.7854,4,4
23.383,1.1776,2,4
22.564,0.7854,4,4
24.08,1.1957,2,4
23.528,0.7854,4,4
24.798,1.1775,2,4
24.567,0.7854,4,4
25.532,1.2286,2,4
25.685,0.7854,4,4
26.26,1.2499,2,4
26.859,0.7854,4,4
26.972,1.2815,2,4
28.08,0.7854,4,4
27.68,1.2582,2,4
29.379,0.7854,4,4
28.389,1.3153,2,4
30.78,0.7854,4,4
29.075,1.3439,2,4
32.255,0.7854,4,4
29.722,1.4129,2,4
33.776,0.7854,4,4
30.349,1.449,2,4
35.406,0.7854,4,4
30.932,1.4118,2,4
37.096,0.7854,4,4
31.49,1.5101,2,4
38.925,0.7854,4,4
31.991,1.5138,2,4
40.809,0.7854,4,4
32.448,1.64,2,4
42.811,0.7854,4,4
32.842,1.6997,2,4
44.862,0.7854,4,4
33.186,1.7616,2,4
47.057,0.7854,4,4
33.466,1.7955,2,4
49.331,0.7854,4,4
33.677,1.7245,2,4
51.624,0.7854,4,4
33.83,1.9395,2,4
54.107,0.7854,4,4
33.911,1.8642,2,4
56.514,0.7854,4,4
33.929,1.9624,2,4
59.003,0.7854,4,4
33.882,2.1562,2,4
61.559,0.7854,4,4
33.774,2.1521,2,4
64.048,0.7854,4,4
33.603,2.3938,2,4
66.561,0.7854,4,4
33.377,2.5048,2,4
68.975,0.7854,4,4
33.098,2.4687,2,4
71.29,0.7854,4,4
32.766,2.6843,2,4
73.481,0.7854,4,4
32.39,2.7671,2,4
75.478,0.7854,4,4
31.964,2.8876,2,4
77.287,0.7854,4,4
31.519,2.8683,2,4
78.766,0.7854,4,4
31.029,2.9658,2,4
79.991,0.7854,4,4
30.5,2.996,2,4
80.904,0.7854,4,4
29.962,3.0924,2,4
81.445,0.7854,4,4
29.39,-3.1396,2,4
81.633,-2.3562,4,4
